Date & Time: 2018-12-11 17:53:58.274530
Euler test case, time = 0.3000
dx = 0.001
dt = 1e-05
nSteps = 29999.999999999996
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.30311722  0.42628996  0.92748535  0.94114655 
 0.30311722  0.42628997  0.92748534  0.94114656 
 0.30311830  0.42629083  0.92748283  0.94114863 
 0.30311830  0.42629083  0.92748282  0.94114863 
 0.30311919  0.42629150  0.92748074  0.94115032 
 0.30311919  0.42629150  0.92748074  0.94115033 
 0.30312005  0.42629215  0.92747874  0.94115195 
 0.30312005  0.42629215  0.92747874  0.94115196 
 0.30312103  0.42629292  0.92747644  0.94115383 
 0.30312103  0.42629292  0.92747644  0.94115384 
 0.30312217  0.42629385  0.92747377  0.94115602 
 0.30312217  0.42629386  0.92747376  0.94115604 
 0.30312366  0.42629513  0.92747027  0.94115892 
 0.30312367  0.42629514  0.92747024  0.94115894 
 0.30312529  0.42629654  0.92746646  0.94116209 
 0.30312530  0.42629654  0.92746643  0.94116211 
 0.30312637  0.42629739  0.92746394  0.94116416 
 0.30312637  0.42629739  0.92746392  0.94116417 
 0.30312696  0.42629774  0.92746256  0.94116525 
 0.30312697  0.42629774  0.92746256  0.94116526 
 0.30312723  0.42629775  0.92746197  0.94116568 
 0.30312723  0.42629774  0.92746197  0.94116568 
 0.30312734  0.42629762  0.92746172  0.94116582 
 0.30312734  0.42629765  0.92746173  0.94116583 
 0.30312741  0.42629737  0.92746157  0.94116583 
 0.30312742  0.42629727  0.92746158  0.94116579 
 0.30312742  0.42629729  0.92746157  0.94116581 
 0.30312755  0.42629713  0.92746126  0.94116596 
 0.30312756  0.42629714  0.92746126  0.94116596 
 0.30312778  0.42629707  0.92746073  0.94116629 
 0.30312779  0.42629707  0.92746073  0.94116630 
 0.30312803  0.42629701  0.92746018  0.94116665 
 0.30312803  0.42629700  0.92746018  0.94116665 
 0.30312812  0.42629682  0.92745997  0.94116673 
 0.30312812  0.42629681  0.92745997  0.94116672 
 0.30312815  0.42629656  0.92745991  0.94116668 
 0.30312815  0.42629654  0.92745992  0.94116667 
 0.30312816  0.42629631  0.92745993  0.94116659 
 0.30312816  0.42629633  0.92745993  0.94116660 
 0.30312816  0.42629595  0.92745995  0.94116645 
 0.30312816  0.42629587  0.92745995  0.94116641 
 0.30312816  0.42629567  0.92745997  0.94116634 
 0.30312816  0.42629562  0.92745998  0.94116632 
 0.30312816  0.42629532  0.92746000  0.94116619 
 0.30312816  0.42629519  0.92746001  0.94116614 
 0.30312816  0.42629505  0.92746002  0.94116609 
 0.30312816  0.42629508  0.92746002  0.94116610 
 0.30312815  0.42629462  0.92746006  0.94116589 
 0.30312815  0.42629450  0.92746007  0.94116584 
 0.30312815  0.42629453  0.92746008  0.94116585 
 0.30312813  0.42629397  0.92746013  0.94116559 
 0.30312813  0.42629379  0.92746014  0.94116552 
 0.30312813  0.42629359  0.92746015  0.94116543 
 0.30312813  0.42629341  0.92746015  0.94116536 
 0.30312813  0.42629331  0.92746016  0.94116532 
 0.30312813  0.42629309  0.92746017  0.94116522 
 0.30312813  0.42629307  0.92746016  0.94116522 
 0.30312815  0.42629271  0.92746014  0.94116509 
 0.30312815  0.42629270  0.92746014  0.94116509 
 0.30312821  0.42629242  0.92746002  0.94116507 
 0.30312821  0.42629245  0.92746002  0.94116508 
 0.30312825  0.42629201  0.92745993  0.94116497 
 0.30312825  0.42629184  0.92745994  0.94116490 
 0.30312825  0.42629181  0.92745994  0.94116489 
 0.30312825  0.42629146  0.92745995  0.94116475 
 0.30312825  0.42629146  0.92745995  0.94116475 
 0.30312826  0.42629097  0.92745997  0.94116454 
 0.30312826  0.42629094  0.92745997  0.94116453 
 0.30312826  0.42629042  0.92745997  0.94116432 
 0.30312826  0.42629041  0.92745997  0.94116432 
 0.30312829  0.42628989  0.92745993  0.94116415 
 0.30312829  0.42628991  0.92745993  0.94116416 
 0.30312838  0.42628941  0.92745973  0.94116410 
 0.30312838  0.42628938  0.92745973  0.94116409 
 0.30312849  0.42628898  0.92745951  0.94116409 
 0.30312849  0.42628898  0.92745951  0.94116409 
 0.30312853  0.42628850  0.92745944  0.94116396 
 0.30312853  0.42628832  0.92745945  0.94116389 
 0.30312853  0.42628831  0.92745945  0.94116389 
 0.30312854  0.42628788  0.92745947  0.94116372 
 0.30312854  0.42628789  0.92745947  0.94116373 
 0.30312854  0.42628734  0.92745949  0.94116352 
 0.30312854  0.42628733  0.92745949  0.94116352 
 0.30312857  0.42628681  0.92745947  0.94116333 
 0.30312857  0.42628680  0.92745947  0.94116334 
 0.30312865  0.42628636  0.92745929  0.94116329 
 0.30312866  0.42628638  0.92745929  0.94116331 
 0.30312882  0.42628597  0.92745892  0.94116340 
 0.30312882  0.42628598  0.92745892  0.94116340 
 0.30312889  0.42628538  0.92745876  0.94116326 
 0.30312889  0.42628537  0.92745876  0.94116326 
 0.30312890  0.42628465  0.92745875  0.94116296 
 0.30312890  0.42628458  0.92745875  0.94116294 
 0.30312890  0.42628392  0.92745876  0.94116266 
 0.30312890  0.42628383  0.92745876  0.94116262 
 0.30312890  0.42628330  0.92745877  0.94116240 
 0.30312890  0.42628330  0.92745877  0.94116240 
 0.30312892  0.42628261  0.92745874  0.94116214 
 0.30312893  0.42628265  0.92745873  0.94116215 
 0.30312903  0.42628184  0.92745852  0.94116197 
 0.30312903  0.42628178  0.92745851  0.94116195 
 0.30312917  0.42628122  0.92745821  0.94116193 
 0.30312917  0.42628128  0.92745821  0.94116196 
 0.30312922  0.42628032  0.92745812  0.94116164 
 0.30312922  0.42627998  0.92745814  0.94116150 
 0.30312922  0.42627958  0.92745816  0.94116133 
 0.30312922  0.42627924  0.92745817  0.94116119 
 0.30312922  0.42627879  0.92745819  0.94116101 
 0.30312922  0.42627861  0.92745820  0.94116093 
 0.30312922  0.42627787  0.92745822  0.94116062 
 0.30312922  0.42627786  0.92745822  0.94116062 
 0.30312924  0.42627685  0.92745820  0.94116024 
 0.30312924  0.42627687  0.92745820  0.94116025 
 0.30312941  0.42627597  0.92745783  0.94116014 
 0.30312942  0.42627601  0.92745782  0.94116017 
 0.30312965  0.42627501  0.92745731  0.94116011 
 0.30312965  0.42627495  0.92745731  0.94116009 
 0.30312970  0.42627383  0.92745722  0.94115970 
 0.30312970  0.42627374  0.92745722  0.94115966 
 0.30312970  0.42627268  0.92745724  0.94115922 
 0.30312970  0.42627262  0.92745724  0.94115920 
 0.30312971  0.42627162  0.92745727  0.94115879 
 0.30312971  0.42627161  0.92745727  0.94115878 
 0.30312971  0.42627053  0.92745729  0.94115834 
 0.30312971  0.42627050  0.92745729  0.94115833 
 0.30312974  0.42626945  0.92745726  0.94115794 
 0.30312975  0.42626946  0.92745726  0.94115795 
 0.30312988  0.42626853  0.92745699  0.94115777 
 0.30312988  0.42626860  0.92745698  0.94115780 
 0.30312998  0.42626733  0.92745678  0.94115743 
 0.30312998  0.42626725  0.92745678  0.94115740 
 0.30312998  0.42626556  0.92745681  0.94115669 
 0.30312998  0.42626499  0.92745682  0.94115645 
 0.30312998  0.42626413  0.92745684  0.94115609 
 0.30312998  0.42626403  0.92745685  0.94115604 
 0.30312997  0.42626215  0.92745690  0.94115523 
 0.30312997  0.42626160  0.92745691  0.94115500 
 0.30312997  0.42626062  0.92745693  0.94115458 
 0.30312997  0.42626055  0.92745693  0.94115455 
 0.30313000  0.42625892  0.92745690  0.94115390 
 0.30313000  0.42625887  0.92745690  0.94115388 
 0.30313012  0.42625743  0.92745665  0.94115346 
 0.30313012  0.42625759  0.92745665  0.94115353 
 0.30313015  0.42625521  0.92745660  0.94115258 
 0.30313016  0.42625440  0.92745661  0.94115224 
 0.30313015  0.42625370  0.92745663  0.94115195 
 0.30313014  0.42625386  0.92745666  0.94115199 
 0.30313007  0.42625070  0.92745686  0.94115054 
 0.30313007  0.42624969  0.92745688  0.94115012 
 0.30313007  0.42624867  0.92745690  0.94114969 
 0.30313007  0.42624837  0.92745691  0.94114956 
 0.30313008  0.42624601  0.92745692  0.94114857 
 0.30313008  0.42624593  0.92745692  0.94114854 
 0.30313017  0.42624361  0.92745676  0.94114768 
 0.30313017  0.42624370  0.92745675  0.94114772 
 0.30313021  0.42624081  0.92745668  0.94114656 
 0.30313021  0.42624011  0.92745668  0.94114626 
 0.30313021  0.42623868  0.92745670  0.94114566 
 0.30313021  0.42623862  0.92745671  0.94114562 
 0.30313001  0.42623614  0.92745720  0.94114427 
 0.30313001  0.42623648  0.92745721  0.94114441 
 0.30312991  0.42623242  0.92745747  0.94114252 
 0.30312991  0.42623103  0.92745749  0.94114193 
 0.30312991  0.42623024  0.92745750  0.94114159 
 0.30312992  0.42622803  0.92745752  0.94114066 
 0.30312992  0.42622833  0.92745751  0.94114079 
 0.30313007  0.42622413  0.92745720  0.94113925 
 0.30313008  0.42622403  0.92745718  0.94113921 
 0.30313033  0.42622007  0.92745665  0.94113793 
 0.30313033  0.42622021  0.92745665  0.94113799 
 0.30313039  0.42621487  0.92745656  0.94113581 
 0.30313039  0.42621339  0.92745658  0.94113519 
 0.30313039  0.42621334  0.92745659  0.94113516 
 0.30313024  0.42620899  0.92745700  0.94113308 
 0.30313024  0.42620834  0.92745701  0.94113280 
 0.30313024  0.42620426  0.92745706  0.94113106 
 0.30313024  0.42620183  0.92745708  0.94113003 
 0.30313024  0.42620098  0.92745709  0.94112967 
 0.30313026  0.42619495  0.92745710  0.94112712 
 0.30313026  0.42619499  0.92745709  0.94112714 
 0.30313048  0.42618834  0.92745663  0.94112464 
 0.30313048  0.42618906  0.92745662  0.94112496 
 0.30313059  0.42617887  0.92745642  0.94112076 
 0.30313059  0.42617659  0.92745643  0.94111978 
 0.30313059  0.42617108  0.92745646  0.94111744 
 0.30313059  0.42617087  0.92745646  0.94111735 
 0.30313046  0.42616224  0.92745681  0.94111345 
 0.30313046  0.42616342  0.92745683  0.94111395 
 0.30313036  0.42614891  0.92745710  0.94110758 
 0.30313036  0.42614447  0.92745713  0.94110568 
 0.30313036  0.42613891  0.92745715  0.94110330 
 0.30313036  0.42613968  0.92745715  0.94110363 
 0.30313041  0.42612454  0.92745708  0.94109722 
 0.30313042  0.42612298  0.92745707  0.94109656 
 0.30313064  0.42611246  0.92745659  0.94109240 
 0.30313064  0.42611477  0.92745659  0.94109339 
 0.30313074  0.42609483  0.92745642  0.94108499 
 0.30313074  0.42608991  0.92745644  0.94108289 
 0.30313074  0.42609234  0.92745645  0.94108393 
 0.30313060  0.42606980  0.92745683  0.94107404 
 0.30313059  0.42607577  0.92745684  0.94107660 
 0.30313050  0.42602294  0.92745713  0.94105375 
 0.30313050  0.42600414  0.92745716  0.94104568 
 0.30313050  0.42599480  0.92745718  0.94104167 
 0.30313051  0.42595940  0.92745720  0.94102648 
 0.30313051  0.42595878  0.92745719  0.94102622 
 0.30313071  0.42590326  0.92745678  0.94100268 
 0.30313072  0.42588992  0.92745678  0.94099695 
 0.30313088  0.42588323  0.92745646  0.94099435 
 0.30313088  0.42588070  0.92745646  0.94099327 
 0.30313089  0.42591334  0.92745650  0.94100734 
 0.30313088  0.42591479  0.92745650  0.94100796 
 0.30313076  0.42600374  0.92745685  0.94104605 
 0.30313075  0.42605577  0.92745688  0.94106841 
 0.30313057  0.42594471  0.92745737  0.94102038 
 0.30313057  0.42590025  0.92745739  0.94100127 
 0.30313057  0.42583980  0.92745742  0.94097528 
 0.30313057  0.42588325  0.92745742  0.94099396 
 0.30313063  0.42559227  0.92745733  0.94086894 
 0.30313064  0.42549141  0.92745731  0.94082557 
 0.30313095  0.42560916  0.92745664  0.94087672 
 0.30313095  0.42601468  0.92745664  0.94105113 
 0.30313105  0.42455836  0.92745647  0.94042497 
 0.30313105  0.42419517  0.92745649  0.94026878 
 0.30313105  0.42459598  0.92745650  0.94044116 
 0.30313095  0.42185701  0.92745679  0.93926304 
 0.30313093  0.42239159  0.92745684  0.93949293 
 0.30313067  0.41801890  0.92745752  0.93761190 
 0.30313067  0.41646699  0.92745756  0.93694445 
 0.30313067  0.41564440  0.92745758  0.93659067 
 0.30313068  0.41273187  0.92745762  0.93533806 
 0.30313068  0.41340071  0.92745761  0.93562573 
 0.30313086  0.40767087  0.92745726  0.93316171 
 0.30313087  0.40794016  0.92745723  0.93327754 
 0.30313116  0.40086286  0.92745661  0.93023417 
 0.30313117  0.40154073  0.92745661  0.93052571 
 0.30313120  0.38884790  0.92745658  0.92506677 
 0.30313120  0.38448786  0.92745662  0.92319158 
 0.30313119  0.38060780  0.92745668  0.92152280 
 0.30313115  0.38045163  0.92745679  0.92145558 
 0.30313082  0.37023077  0.92745770  0.91705918 
 0.30313081  0.36969071  0.92745771  0.91682691 
 0.30313077  0.35838205  0.92745789  0.91196313 
 0.30313077  0.35486162  0.92745792  0.91044904 
 0.30313078  0.34948543  0.92745795  0.90813683 
 0.30313079  0.34948731  0.92745791  0.90813766 
 0.30313096  0.33910630  0.92745753  0.90367321 
 0.30313098  0.33883081  0.92745748  0.90355475 
 0.30313128  0.32893833  0.92745675  0.89930063 
 0.30313128  0.32836198  0.92745676  0.89905275 
 0.30313134  0.31803395  0.92745664  0.89461092 
 0.30313134  0.31477392  0.92745667  0.89320883 
 0.30313134  0.31220251  0.92745671  0.89210289 
 0.30313131  0.31185242  0.92745679  0.89195227 
 0.30313109  0.30358914  0.92745746  0.88839798 
 0.30313107  0.30304310  0.92745752  0.88816310 
 0.30313086  0.29589834  0.92745818  0.88508988 
 0.30313086  0.29363960  0.92745821  0.88411843 
 0.30313086  0.29149309  0.92745824  0.88319524 
 0.30313086  0.29004918  0.92745825  0.88257424 
 0.30313091  0.28573010  0.92745821  0.88071675 
 0.30313093  0.28566471  0.92745816  0.88068865 
 0.30313117  0.28160727  0.92745755  0.87894404 
 0.30313118  0.28138616  0.92745750  0.87884897 
 0.30313146  0.27792297  0.92745678  0.87735999 
 0.30313146  0.27751042  0.92745678  0.87718256 
 0.30313151  0.27477307  0.92745669  0.87600537 
 0.30313151  0.27394253  0.92745673  0.87564817 
 0.30313149  0.27330189  0.92745679  0.87537260 
 0.30313145  0.27196235  0.92745696  0.87479643 
 0.30313140  0.27189251  0.92745713  0.87476630 
 0.30313106  0.27025057  0.92745821  0.87405954 
 0.30313105  0.27009575  0.92745822  0.87399295 
 0.30313094  0.26886068  0.92745865  0.87346157 
 0.30313094  0.26847846  0.92745869  0.87329719 
 0.30313094  0.26829682  0.92745871  0.87321908 
 0.30313097  0.26770197  0.92745870  0.87296331 
 0.30313099  0.26764910  0.92745864  0.87294060 
 0.30313119  0.26706427  0.92745814  0.87268945 
 0.30313121  0.26702362  0.92745806  0.87267202 
 0.30313158  0.26658497  0.92745705  0.87248403 
 0.30313158  0.26653353  0.92745706  0.87246191 
 0.30313170  0.26624634  0.92745680  0.87233861 
 0.30313170  0.26615990  0.92745683  0.87230144 
 0.30313169  0.26607104  0.92745687  0.87226322 
 0.30313168  0.26598806  0.92745698  0.87222753 
 0.30313163  0.26596606  0.92745712  0.87221798 
 0.30313133  0.26583137  0.92745811  0.87215954 
 0.30313130  0.26581687  0.92745819  0.87215324 
 0.30313104  0.26573355  0.92745905  0.87211698 
 0.30313104  0.26570767  0.92745909  0.87210585 
 0.30313104  0.26568822  0.92745912  0.87209749 
 0.30313105  0.26566477  0.92745916  0.87208745 
 0.30313106  0.26565800  0.92745912  0.87208456 
 0.30313122  0.26562579  0.92745876  0.87207100 
 0.30313124  0.26562303  0.92745869  0.87206986 
 0.30313168  0.26560332  0.92745748  0.87206218 
 0.30313168  0.26560139  0.92745747  0.87206136 
 0.30313191  0.26558975  0.92745691  0.87205677 
 0.30313191  0.26558700  0.92745692  0.87205559 
 0.30313191  0.26558276  0.92745698  0.87205380 
 0.30313189  0.26558095  0.92745703  0.87205299 
 0.30313186  0.26557772  0.92745724  0.87205156 
 0.30313179  0.26557688  0.92745748  0.87205108 
 0.30313134  0.26557362  0.92745891  0.87204891 
 0.30313132  0.26557326  0.92745895  0.87204873 
 0.30313111  0.26557152  0.92745969  0.87204762 
 0.30313111  0.26557113  0.92745973  0.87204746 
 0.30313111  0.26557070  0.92745979  0.87204730 
 0.30313111  0.26557048  0.92745977  0.87204721 
 0.30313122  0.26557006  0.92745959  0.87204725 
 0.30313125  0.26557002  0.92745951  0.87204729 
 0.30313167  0.26557005  0.92745838  0.87204808 
 0.30313169  0.26557002  0.92745832  0.87204810 
 0.30313209  0.26557022  0.92745727  0.87204892 
 0.30313209  0.26557020  0.92745729  0.87204892 
 0.30313215  0.26557032  0.92745722  0.87204910 
 0.30313215  0.26557035  0.92745728  0.87204913 
 0.30313212  0.26557034  0.92745738  0.87204907 
 0.30313203  0.26557041  0.92745774  0.87204898 
 0.30313194  0.26557031  0.92745803  0.87204877 
 0.30313139  0.26557014  0.92745979  0.87204775 
 0.30313139  0.26557015  0.92745980  0.87204775 
 0.30313123  0.26557028  0.92746038  0.87204757 
 0.30313123  0.26557035  0.92746045  0.87204762 
 0.30313123  0.26557038  0.92746046  0.87204763 
 0.30313129  0.26557059  0.92746041  0.87204786 
 0.30313132  0.26557060  0.92746031  0.87204792 
 0.30313168  0.26557102  0.92745939  0.87204875 
 0.30313172  0.26557105  0.92745927  0.87204884 
 0.30313227  0.26557160  0.92745775  0.87205009 
 0.30313227  0.26557162  0.92745776  0.87205011 
 0.30313243  0.26557191  0.92745742  0.87205053 
 0.30313243  0.26557197  0.92745748  0.87205057 
 0.30313240  0.26557201  0.92745756  0.87205054 
 0.30313237  0.26557209  0.92745778  0.87205056 
 0.30313229  0.26557203  0.92745804  0.87205038 
 0.30313177  0.26557187  0.92745971  0.87204943 
 0.30313173  0.26557185  0.92745983  0.87204935 
 0.30313135  0.26557175  0.92746109  0.87204866 
 0.30313134  0.26557179  0.92746115  0.87204869 
 0.30313134  0.26557183  0.92746119  0.87204871 
 0.30313137  0.26557189  0.92746124  0.87204881 
 0.30313139  0.26557191  0.92746116  0.87204886 
 0.30313166  0.26557217  0.92746050  0.87204948 
 0.30313170  0.26557220  0.92746037  0.87204956 
 0.30313240  0.26557271  0.92745842  0.87205106 
 0.30313240  0.26557272  0.92745842  0.87205106 
 0.30313271  0.26557298  0.92745765  0.87205175 
 0.30313271  0.26557300  0.92745767  0.87205177 
 0.30313272  0.26557304  0.92745778  0.87205183 
 0.30313271  0.26557305  0.92745789  0.87205185 
 0.30313264  0.26557301  0.92745808  0.87205170 
 0.30313224  0.26557282  0.92745945  0.87205095 
 0.30313214  0.26557277  0.92745973  0.87205076 
 0.30313148  0.26557240  0.92746189  0.87204946 
 0.30313147  0.26557241  0.92746192  0.87204947 
 0.30313145  0.26557244  0.92746213  0.87204948 
 0.30313146  0.26557246  0.92746223  0.87204952 
 0.30313146  0.26557247  0.92746220  0.87204953 
 0.30313166  0.26557265  0.92746180  0.87205001 
 0.30313171  0.26557268  0.92746167  0.87205011 
 0.30313243  0.26557318  0.92745973  0.87205164 
 0.30313245  0.26557320  0.92745966  0.87205170 
 0.30313302  0.26557360  0.92745819  0.87205292 
 0.30313302  0.26557361  0.92745821  0.87205293 
 0.30313309  0.26557370  0.92745818  0.87205314 
 0.30313309  0.26557372  0.92745829  0.87205317 
 0.30313305  0.26557370  0.92745840  0.87205311 
 0.30313281  0.26557359  0.92745933  0.87205268 
 0.30313268  0.26557351  0.92745971  0.87205241 
 0.30313183  0.26557302  0.92746246  0.87205076 
 0.30313183  0.26557302  0.92746248  0.87205076 
 0.30313167  0.26557295  0.92746317  0.87205049 
 0.30313167  0.26557297  0.92746328  0.87205052 
 0.30313167  0.26557297  0.92746329  0.87205053 
 0.30313180  0.26557308  0.92746312  0.87205086 
 0.30313185  0.26557312  0.92746297  0.87205096 
 0.30313248  0.26557354  0.92746128  0.87205231 
 0.30313254  0.26557358  0.92746110  0.87205244 
 0.30313337  0.26557413  0.92745884  0.87205418 
 0.30313337  0.26557413  0.92745885  0.87205420 
 0.30313356  0.26557428  0.92745846  0.87205463 
 0.30313356  0.26557429  0.92745855  0.87205466 
 0.30313350  0.26557426  0.92745873  0.87205454 
 0.30313343  0.26557423  0.92745913  0.87205446 
 0.30313328  0.26557413  0.92745960  0.87205414 
 0.30313236  0.26557358  0.92746257  0.87205234 
 0.30313231  0.26557355  0.92746271  0.87205224 
 0.30313178  0.26557324  0.92746450  0.87205123 
 0.30313178  0.26557325  0.92746462  0.87205126 
 0.30313178  0.26557326  0.92746467  0.87205127 
 0.30313183  0.26557330  0.92746473  0.87205143 
 0.30313188  0.26557333  0.92746457  0.87205153 
 0.30313238  0.26557367  0.92746333  0.87205262 
 0.30313245  0.26557372  0.92746310  0.87205277 
 0.30313362  0.26557447  0.92745989  0.87205523 
 0.30313362  0.26557447  0.92745988  0.87205523 
 0.30313406  0.26557477  0.92745886  0.87205620 
 0.30313407  0.26557478  0.92745891  0.87205622 
 0.30313408  0.26557480  0.92745913  0.87205631 
 0.30313404  0.26557478  0.92745925  0.87205625 
 0.30313382  0.26557467  0.92746016  0.87205588 
 0.30313362  0.26557454  0.92746078  0.87205548 
 0.30313241  0.26557381  0.92746474  0.87205311 
 0.30313240  0.26557381  0.92746480  0.87205310 
 0.30313202  0.26557360  0.92746621  0.87205241 
 0.30313202  0.26557360  0.92746633  0.87205244 
 0.30313204  0.26557363  0.92746646  0.87205253 
 0.30313206  0.26557364  0.92746636  0.87205256 
 0.30313242  0.26557389  0.92746556  0.87205338 
 0.30313250  0.26557394  0.92746531  0.87205353 
 0.30313375  0.26557474  0.92746192  0.87205616 
 0.30313378  0.26557476  0.92746183  0.87205622 
 0.30313464  0.26557532  0.92745961  0.87205806 
 0.30313464  0.26557532  0.92745965  0.87205808 
 0.30313470  0.26557538  0.92745976  0.87205829 
 0.30313468  0.26557537  0.92745986  0.87205826 
 0.30313464  0.26557535  0.92746039  0.87205827 
 0.30313444  0.26557523  0.92746099  0.87205786 
 0.30313326  0.26557451  0.92746480  0.87205554 
 0.30313316  0.26557445  0.92746507  0.87205534 
 0.30313229  0.26557392  0.92746800  0.87205365 
 0.30313228  0.26557392  0.92746815  0.87205368 
 0.30313229  0.26557393  0.92746831  0.87205373 
 0.30313229  0.26557393  0.92746833  0.87205373 
 0.30313252  0.26557410  0.92746806  0.87205432 
 0.30313262  0.26557416  0.92746775  0.87205452 
 0.30313380  0.26557491  0.92746465  0.87205703 
 0.30313389  0.26557497  0.92746437  0.87205721 
 0.30313525  0.26557583  0.92746078  0.87206009 
 0.30313525  0.26557583  0.92746085  0.87206011 
 0.30313551  0.26557601  0.92746042  0.87206075 
 0.30313551  0.26557602  0.92746061  0.87206080 
 0.30313550  0.26557601  0.92746090  0.87206082 
 0.30313533  0.26557591  0.92746133  0.87206047 
 0.30313445  0.26557537  0.92746435  0.87205877 
 0.30313426  0.26557526  0.92746487  0.87205840 
 0.30313273  0.26557431  0.92746987  0.87205539 
 0.30313273  0.26557431  0.92746992  0.87205540 
 0.30313263  0.26557426  0.92747064  0.87205530 
 0.30313263  0.26557426  0.92747080  0.87205534 
 0.30313272  0.26557433  0.92747091  0.87205561 
 0.30313282  0.26557438  0.92747061  0.87205583 
 0.30313379  0.26557502  0.92746829  0.87205796 
 0.30313394  0.26557512  0.92746786  0.87205827 
 0.30313577  0.26557628  0.92746294  0.87206212 
 0.30313577  0.26557628  0.92746297  0.87206214 
 0.30313660  0.26557680  0.92746096  0.87206393 
 0.30313662  0.26557682  0.92746111  0.87206404 
 0.30313670  0.26557687  0.92746078  0.87206418 
 0.30313728  0.26557725  0.92745983  0.87206555 
 0.30313764  0.26557747  0.92745864  0.87206624 
 0.30314247  0.26558052  0.92744478  0.87207622 
 0.30314490  0.26558204  0.92743762  0.87208118 
 0.30317714  0.26560224  0.92734210  0.87214696 
 0.30318682  0.26560832  0.92731318  0.87216663 
 0.30333644  0.26570187  0.92686830  0.87247134 
 0.30336395  0.26571905  0.92678652  0.87252735 
 0.30357184  0.26584913  0.92616854  0.87295072 
 0.30357273  0.26584969  0.92616601  0.87295257 
 0.30357332  0.26584945  0.92616469  0.87295361 
 0.30356637  0.26584388  0.92618458  0.87293874 
 0.30344181  0.26576858  0.92655680  0.87268669 
 0.30340847  0.26573723  0.92665511  0.87261409 
 0.30314539  0.26559669  0.92744140  0.87208965 
 0.30313461  0.26560776  0.92730953  0.87203498 
 0.30468939  0.26675214  0.93153276  0.87746100 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
