Date & Time: 2018-12-11 17:13:11.909651
Euler test case, time = 0.1000
dx = 0.001
dt = 1e-05
nSteps = 29999.999999999996
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.30310066  0.42614470  0.92754195  0.94106506 
 0.30310068  0.42614418  0.92754192  0.94106486 
 0.30310550  0.42616726  0.92753101  0.94108254 
 0.30310552  0.42617786  0.92753097  0.94108711 
 0.30310965  0.42616376  0.92752172  0.94108772 
 0.30310967  0.42617523  0.92752166  0.94109269 
 0.30311317  0.42610408  0.92751389  0.94106777 
 0.30311319  0.42609580  0.92751383  0.94106424 
 0.30311600  0.42603355  0.92750770  0.94104207 
 0.30311602  0.42600232  0.92750766  0.94102866 
 0.30311839  0.42605832  0.92750261  0.94105667 
 0.30311840  0.42603805  0.92750257  0.94104796 
 0.30312030  0.42621042  0.92749864  0.94112529 
 0.30312030  0.42624237  0.92749863  0.94113904 
 0.30312182  0.42633774  0.92749562  0.94118266 
 0.30312182  0.42641007  0.92749561  0.94121377 
 0.30312305  0.42621322  0.92749328  0.94113127 
 0.30312305  0.42625252  0.92749327  0.94114817 
 0.30312404  0.42582556  0.92749154  0.94096630 
 0.30312404  0.42578701  0.92749152  0.94094972 
 0.30312493  0.42540648  0.92749003  0.94078769 
 0.30312494  0.42521321  0.92749001  0.94070456 
 0.30312584  0.42557551  0.92748851  0.94086206 
 0.30312585  0.42550640  0.92748851  0.94083235 
 0.30312682  0.42633207  0.92748684  0.94118927 
 0.30312690  0.42660612  0.92748699  0.94130740 
 0.30312697  0.42682114  0.92748685  0.94140000 
 0.30312926  0.42738300  0.92748212  0.94164551 
 0.30312928  0.42767558  0.92748207  0.94177139 
 0.30313211  0.42711279  0.92747606  0.94153402 
 0.30313212  0.42736401  0.92747605  0.94164208 
 0.30313317  0.42547856  0.92747418  0.94083304 
 0.30313318  0.42525480  0.92747419  0.94073681 
 0.30313325  0.42340820  0.92747465  0.93994293 
 0.30313325  0.42287587  0.92747476  0.93971402 
 0.30313326  0.42239536  0.92747533  0.93950761 
 0.30313326  0.42217083  0.92747549  0.93941110 
 0.30313327  0.42330379  0.92747610  0.93989866 
 0.30313327  0.42347763  0.92747621  0.93997348 
 0.30313333  0.42606934  0.92747689  0.94108859 
 0.30313333  0.42644630  0.92747693  0.94125074 
 0.30313352  0.42922287  0.92747746  0.94244565 
 0.30313355  0.42939298  0.92747744  0.94251888 
 0.30313481  0.43237285  0.92747567  0.94380298 
 0.30313482  0.43352686  0.92747573  0.94429939 
 0.30313570  0.43203414  0.92747469  0.94365913 
 0.30313574  0.43088307  0.92747506  0.94316430 
 0.30313574  0.42963870  0.92747534  0.94262921 
 0.30313576  0.42721538  0.92747588  0.94158719 
 0.30313556  0.42781586  0.92747632  0.94184514 
 0.30313534  0.41557146  0.92747759  0.93657868 
 0.30313534  0.41054697  0.92747798  0.93441776 
 0.30313534  0.40452350  0.92747848  0.93182721 
 0.30313534  0.40039232  0.92747883  0.93005048 
 0.30313537  0.39170370  0.92747956  0.92631378 
 0.30313537  0.39139753  0.92747960  0.92618211 
 0.30313582  0.37610809  0.92747966  0.91960711 
 0.30313587  0.37570924  0.92747951  0.91943565 
 0.30313722  0.35864377  0.92747745  0.91209832 
 0.30313723  0.35941213  0.92747753  0.91242884 
 0.30313772  0.33651184  0.92747740  0.90258044 
 0.30313778  0.32947929  0.92747793  0.89955602 
 0.30313772  0.32212814  0.92747874  0.89639433 
 0.30313771  0.31903351  0.92747922  0.89506341 
 0.30313693  0.31066822  0.92748228  0.89146436 
 0.30313672  0.30329133  0.92748362  0.88829132 
 0.30313671  0.29855754  0.92748427  0.88625542 
 0.30313672  0.29412685  0.92748497  0.88434992 
 0.30313672  0.29125753  0.92748544  0.88311591 
 0.30313674  0.28539985  0.92748657  0.88059679 
 0.30313674  0.28426408  0.92748664  0.88010831 
 0.30313704  0.27882001  0.92748754  0.87776770 
 0.30313713  0.27859166  0.92748740  0.87766967 
 0.30313828  0.27439181  0.92748564  0.87586569 
 0.30313836  0.27405853  0.92748538  0.87572245 
 0.30313979  0.27107964  0.92748273  0.87444410 
 0.30313980  0.27075237  0.92748285  0.87430339 
 0.30314027  0.26872782  0.92748287  0.87343381 
 0.30314034  0.26814152  0.92748361  0.87318200 
 0.30314023  0.26765252  0.92748471  0.87297166 
 0.30314014  0.26744622  0.92748541  0.87288286 
 0.30313905  0.26673724  0.92749021  0.87257639 
 0.30313904  0.26647037  0.92749100  0.87246177 
 0.30313904  0.26627332  0.92749174  0.87237720 
 0.30313905  0.26610654  0.92749254  0.87230568 
 0.30313904  0.26599014  0.92749324  0.87225578 
 0.30313904  0.26588191  0.92749408  0.87220943 
 0.30313906  0.26580280  0.92749454  0.87217557 
 0.30313928  0.26569872  0.92749596  0.87213170 
 0.30313936  0.26568943  0.92749578  0.87212785 
 0.30314038  0.26563084  0.92749446  0.87210487 
 0.30314049  0.26562406  0.92749400  0.87210212 
 0.30314232  0.26559571  0.92749035  0.87209360 
 0.30314233  0.26559159  0.92749041  0.87209186 
 0.30314318  0.26558036  0.92748968  0.87208899 
 0.30314325  0.26557769  0.92749068  0.87208827 
 0.30314306  0.26557578  0.92749197  0.87208728 
 0.30314292  0.26557427  0.92749412  0.87208682 
 0.30314290  0.26557391  0.92749467  0.87208675 
 0.30314239  0.26557372  0.92749836  0.87208630 
 0.30314235  0.26557395  0.92749972  0.87208663 
 0.30314234  0.26557420  0.92750102  0.87208704 
 0.30314234  0.26557446  0.92750244  0.87208751 
 0.30314235  0.26557480  0.92750440  0.87208814 
 0.30314235  0.26557496  0.92750514  0.87208840 
 0.30314256  0.26557551  0.92750790  0.87208984 
 0.30314257  0.26557555  0.92750759  0.87208980 
 0.30314376  0.26557665  0.92750793  0.87209334 
 0.30314387  0.26557677  0.92750736  0.87209351 
 0.30314660  0.26557860  0.92750360  0.87210020 
 0.30314661  0.26557865  0.92750356  0.87210024 
 0.30314889  0.26557995  0.92750145  0.87210599 
 0.30314897  0.26557995  0.92750303  0.87210658 
 0.30314897  0.26557988  0.92750454  0.87210692 
 0.30314933  0.26558004  0.92750716  0.87210853 
 0.30314918  0.26557992  0.92750914  0.87210860 
 0.30314897  0.26557980  0.92751343  0.87210909 
 0.30314883  0.26557971  0.92751439  0.87210891 
 0.30314808  0.26557928  0.92751975  0.87210817 
 0.30314808  0.26557930  0.92752112  0.87210852 
 0.30314808  0.26557930  0.92752214  0.87210878 
 0.30314814  0.26557932  0.92752402  0.87210940 
 0.30314814  0.26557932  0.92752449  0.87210953 
 0.30314829  0.26557939  0.92752627  0.87211037 
 0.30314831  0.26557939  0.92752584  0.87211031 
 0.30315004  0.26558052  0.92752402  0.87211468 
 0.30315025  0.26558052  0.92752333  0.87211501 
 0.30315345  0.26558315  0.92751746  0.87212271 
 0.30315346  0.26558336  0.92751753  0.87212284 
 0.30315519  0.26558427  0.92751590  0.87212715 
 0.30315539  0.26558427  0.92751767  0.87212810 
 0.30315533  0.26558412  0.92751859  0.87212811 
 0.30315484  0.26558368  0.92752378  0.87212797 
 0.30315470  0.26558365  0.92752526  0.87212798 
 0.30315446  0.26558409  0.92752959  0.87212862 
 0.30315441  0.26558440  0.92753213  0.87212925 
 0.30315441  0.26558479  0.92753553  0.87213026 
 0.30315607  0.26558606  0.92754415  0.87213708 
 0.30315670  0.26558637  0.92754837  0.87213983 
 0.30315666  0.26558625  0.92755091  0.87214032 
 0.30315538  0.26558603  0.92755083  0.87213699 
 0.30327958  0.26566272  0.92789551  0.87256542 
 0.30332759  0.26574699  0.92805999  0.87276231 
 0.25937548  0.23685858  0.78888152  0.72214128 
 0.17448400  0.18102191  0.44442061  0.45408679 
 0.13178179  0.15060120  0.21465591  0.33292412 
 0.11149180  0.13479356  0.08318916  0.27919592 
 0.10387280  0.12839785  0.02883933  0.25973541 
 0.10126597  0.12612361  0.00952257  0.25317063 
 0.10040948  0.12536489  0.00309038  0.25102429 
 0.10013199  0.12511777  0.00099724  0.25033004 
 0.10004250  0.12503794  0.00032121  0.25010626 
 0.10001368  0.12501221  0.00010340  0.25003420 
 0.10000440  0.12500393  0.00003328  0.25001101 
 0.10000142  0.12500127  0.00001071  0.25000354 
 0.10000046  0.12500041  0.00000345  0.25000114 
 0.10000015  0.12500013  0.00000111  0.25000037 
 0.10000005  0.12500004  0.00000036  0.25000012 
 0.10000002  0.12500001  0.00000011  0.25000004 
 0.10000000  0.12500000  0.00000004  0.25000001 
 0.10000000  0.12500000  0.00000001  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
