Date & Time: 2018-12-11 17:33:07.525155
Euler test case, time = 0.2000
dx = 0.001
dt = 1e-05
nSteps = 29999.999999999996
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
