Date & Time: 2018-12-11 17:33:07.517730
Euler test case, time = 0.2000
dx = 0.001
dt = 1e-05
nSteps = 29999.999999999996
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.30311107  0.42626636  0.92750257  0.94112784 
 0.30311108  0.42626638  0.92750255  0.94112787 
 0.30311359  0.42626818  0.92749669  0.94113260 
 0.30311360  0.42626820  0.92749666  0.94113263 
 0.30311561  0.42626942  0.92749199  0.94113632 
 0.30311562  0.42626943  0.92749195  0.94113635 
 0.30311723  0.42627024  0.92748822  0.94113925 
 0.30311724  0.42627023  0.92748820  0.94113925 
 0.30311850  0.42627068  0.92748531  0.94114145 
 0.30311850  0.42627068  0.92748530  0.94114145 
 0.30311949  0.42627087  0.92748303  0.94114312 
 0.30311949  0.42627087  0.92748303  0.94114312 
 0.30312032  0.42627089  0.92748115  0.94114446 
 0.30312032  0.42627091  0.92748115  0.94114447 
 0.30312116  0.42627089  0.92747926  0.94114579 
 0.30312116  0.42627091  0.92747926  0.94114581 
 0.30312208  0.42627092  0.92747715  0.94114729 
 0.30312209  0.42627093  0.92747714  0.94114730 
 0.30312331  0.42627119  0.92747435  0.94114935 
 0.30312332  0.42627122  0.92747432  0.94114939 
 0.30312513  0.42627198  0.92747012  0.94115259 
 0.30312514  0.42627196  0.92747012  0.94115259 
 0.30312676  0.42627263  0.92746637  0.94115545 
 0.30312676  0.42627273  0.92746637  0.94115550 
 0.30312769  0.42627227  0.92746424  0.94115677 
 0.30312769  0.42627191  0.92746426  0.94115663 
 0.30312771  0.42627195  0.92746420  0.94115669 
 0.30312806  0.42627115  0.92746341  0.94115690 
 0.30312806  0.42627106  0.92746341  0.94115686 
 0.30312808  0.42627005  0.92746340  0.94115647 
 0.30312808  0.42626997  0.92746340  0.94115643 
 0.30312810  0.42626901  0.92746341  0.94115606 
 0.30312810  0.42626900  0.92746340  0.94115606 
 0.30312815  0.42626787  0.92746333  0.94115569 
 0.30312815  0.42626790  0.92746332  0.94115570 
 0.30312837  0.42626670  0.92746291  0.94115555 
 0.30312837  0.42626672  0.92746289  0.94115557 
 0.30312876  0.42626559  0.92746209  0.94115572 
 0.30312876  0.42626550  0.92746209  0.94115569 
 0.30312894  0.42626445  0.92746175  0.94115556 
 0.30312894  0.42626450  0.92746176  0.94115559 
 0.30312898  0.42626303  0.92746175  0.94115505 
 0.30312899  0.42626240  0.92746178  0.94115482 
 0.30312899  0.42626247  0.92746178  0.94115485 
 0.30312899  0.42626084  0.92746186  0.94115418 
 0.30312900  0.42626093  0.92746186  0.94115422 
 0.30312900  0.42625901  0.92746193  0.94115344 
 0.30312900  0.42625905  0.92746193  0.94115345 
 0.30312901  0.42625693  0.92746198  0.94115258 
 0.30312901  0.42625677  0.92746198  0.94115252 
 0.30312904  0.42625527  0.92746197  0.94115195 
 0.30312904  0.42625553  0.92746197  0.94115207 
 0.30312911  0.42625308  0.92746189  0.94115114 
 0.30312911  0.42625249  0.92746191  0.94115090 
 0.30312911  0.42625272  0.92746192  0.94115099 
 0.30312907  0.42624971  0.92746208  0.94114967 
 0.30312907  0.42624889  0.92746211  0.94114933 
 0.30312904  0.42624917  0.92746217  0.94114940 
 0.30312895  0.42624573  0.92746246  0.94114780 
 0.30312895  0.42624457  0.92746249  0.94114732 
 0.30312895  0.42624370  0.92746252  0.94114695 
 0.30312895  0.42624217  0.92746257  0.94114632 
 0.30312895  0.42624188  0.92746257  0.94114619 
 0.30312899  0.42623968  0.92746253  0.94114535 
 0.30312900  0.42623945  0.92746251  0.94114526 
 0.30312923  0.42623819  0.92746206  0.94114511 
 0.30312923  0.42623859  0.92746206  0.94114528 
 0.30312929  0.42623549  0.92746201  0.94114408 
 0.30312929  0.42623500  0.92746202  0.94114387 
 0.30312929  0.42623152  0.92746211  0.94114241 
 0.30312929  0.42623038  0.92746216  0.94114195 
 0.30312928  0.42623102  0.92746219  0.94114220 
 0.30312919  0.42622493  0.92746247  0.94113947 
 0.30312919  0.42622289  0.92746251  0.94113861 
 0.30312919  0.42622071  0.92746256  0.94113769 
 0.30312919  0.42621960  0.92746258  0.94113722 
 0.30312919  0.42621699  0.92746265  0.94113613 
 0.30312919  0.42621660  0.92746264  0.94113596 
 0.30312933  0.42621419  0.92746243  0.94113518 
 0.30312934  0.42621421  0.92746241  0.94113520 
 0.30312968  0.42621254  0.92746170  0.94113507 
 0.30312968  0.42621386  0.92746171  0.94113564 
 0.30312976  0.42620592  0.92746164  0.94113237 
 0.30312976  0.42620367  0.92746169  0.94113143 
 0.30312974  0.42620397  0.92746174  0.94113153 
 0.30312956  0.42619390  0.92746226  0.94112697 
 0.30312956  0.42619076  0.92746231  0.94112564 
 0.30312956  0.42618750  0.92746237  0.94112426 
 0.30312956  0.42618597  0.92746239  0.94112361 
 0.30312956  0.42618152  0.92746247  0.94112173 
 0.30312956  0.42618065  0.92746247  0.94112136 
 0.30312963  0.42617813  0.92746241  0.94112042 
 0.30312964  0.42617731  0.92746239  0.94112008 
 0.30313002  0.42618013  0.92746159  0.94112193 
 0.30313002  0.42618513  0.92746158  0.94112408 
 0.30313030  0.42616823  0.92746102  0.94111728 
 0.30313030  0.42616375  0.92746107  0.94111538 
 0.30313029  0.42616666  0.92746108  0.94111662 
 0.30313009  0.42613935  0.92746167  0.94110461 
 0.30313008  0.42613669  0.92746169  0.94110344 
 0.30313003  0.42611071  0.92746195  0.94109224 
 0.30313003  0.42610186  0.92746202  0.94108846 
 0.30313003  0.42609606  0.92746207  0.94108598 
 0.30313003  0.42608731  0.92746217  0.94108226 
 0.30313003  0.42608386  0.92746217  0.94108078 
 0.30313020  0.42607336  0.92746194  0.94107659 
 0.30313021  0.42606401  0.92746191  0.94107259 
 0.30313070  0.42609306  0.92746094  0.94108592 
 0.30313070  0.42610537  0.92746095  0.94109121 
 0.30313078  0.42609387  0.92746090  0.94108646 
 0.30313079  0.42608600  0.92746096  0.94108311 
 0.30313076  0.42607275  0.92746106  0.94107739 
 0.30313075  0.42604548  0.92746120  0.94106568 
 0.30313065  0.42607511  0.92746142  0.94107827 
 0.30313043  0.42596230  0.92746207  0.94102947 
 0.30313043  0.42592199  0.92746215  0.94101216 
 0.30313043  0.42589800  0.92746219  0.94100186 
 0.30313044  0.42584072  0.92746229  0.94097727 
 0.30313044  0.42582742  0.92746227  0.94097155 
 0.30313070  0.42577671  0.92746183  0.94095021 
 0.30313071  0.42578348  0.92746179  0.94095315 
 0.30313139  0.42570650  0.92746036  0.94092117 
 0.30313139  0.42567958  0.92746037  0.94090960 
 0.30313146  0.42569732  0.92746036  0.94091739 
 0.30313146  0.42570526  0.92746038  0.94092082 
 0.30313147  0.42575710  0.92746049  0.94094317 
 0.30313144  0.42579355  0.92746055  0.94095881 
 0.30313111  0.42574621  0.92746147  0.94093798 
 0.30313111  0.42571158  0.92746153  0.94092311 
 0.30313111  0.42564758  0.92746160  0.94089562 
 0.30313111  0.42561001  0.92746164  0.94087947 
 0.30313112  0.42538724  0.92746173  0.94078372 
 0.30313113  0.42578690  0.92746171  0.94095562 
 0.30313150  0.42480198  0.92746098  0.94053267 
 0.30313151  0.42483674  0.92746096  0.94054763 
 0.30313198  0.42369187  0.92746001  0.94005604 
 0.30313199  0.42444136  0.92746002  0.94037839 
 0.30313202  0.41997441  0.92746008  0.93845731 
 0.30313202  0.41873993  0.92746017  0.93792642 
 0.30313199  0.41948553  0.92746026  0.93824703 
 0.30313152  0.41189742  0.92746157  0.93498277 
 0.30313151  0.40893536  0.92746167  0.93370885 
 0.30313151  0.40604289  0.92746175  0.93246485 
 0.30313152  0.40095638  0.92746188  0.93027723 
 0.30313152  0.39971746  0.92746190  0.92974439 
 0.30313158  0.39030547  0.92746196  0.92569654 
 0.30313159  0.39044051  0.92746192  0.92575463 
 0.30313208  0.37752360  0.92746100  0.92020006 
 0.30313208  0.37782319  0.92746099  0.92032891 
 0.30313248  0.36251193  0.92746024  0.91374441 
 0.30313248  0.35831276  0.92746035  0.91193843 
 0.30313247  0.35247294  0.92746047  0.90942678 
 0.30313247  0.34786966  0.92746058  0.90744698 
 0.30313243  0.34636638  0.92746072  0.90680039 
 0.30313198  0.33264601  0.92746216  0.90089867 
 0.30313197  0.33157820  0.92746221  0.90043941 
 0.30313183  0.32014301  0.92746279  0.89552104 
 0.30313183  0.31627796  0.92746290  0.89385874 
 0.30313183  0.31450166  0.92746294  0.89309478 
 0.30313187  0.30798808  0.92746302  0.89029344 
 0.30313189  0.30793953  0.92746297  0.89027259 
 0.30313218  0.29967280  0.92746235  0.88671768 
 0.30313222  0.29929834  0.92746224  0.88655669 
 0.30313272  0.29187434  0.92746100  0.88336461 
 0.30313272  0.29106852  0.92746102  0.88301804 
 0.30313284  0.28500424  0.92746084  0.88041008 
 0.30313284  0.28308428  0.92746092  0.87958434 
 0.30313283  0.28161946  0.92746102  0.87895434 
 0.30313277  0.28091450  0.92746117  0.87865104 
 0.30313242  0.27669335  0.92746241  0.87683499 
 0.30313237  0.27628483  0.92746256  0.87665922 
 0.30313181  0.27356118  0.92746443  0.87548686 
 0.30313181  0.27256029  0.92746454  0.87505641 
 0.30313181  0.27181899  0.92746463  0.87473760 
 0.30313182  0.27080046  0.92746478  0.87429959 
 0.30313182  0.27058620  0.92746478  0.87420744 
 0.30313191  0.26921974  0.92746475  0.87361996 
 0.30313195  0.26909010  0.92746464  0.87356426 
 0.30313244  0.26794196  0.92746350  0.87307139 
 0.30313248  0.26785124  0.92746337  0.87303246 
 0.30313318  0.26707514  0.92746162  0.87269997 
 0.30313318  0.26696893  0.92746164  0.87265431 
 0.30313336  0.26651393  0.92746140  0.87245899 
 0.30313336  0.26638630  0.92746146  0.87240411 
 0.30313337  0.26621803  0.92746168  0.87233182 
 0.30313333  0.26619302  0.92746179  0.87232099 
 0.30313298  0.26595346  0.92746314  0.87221743 
 0.30313293  0.26592354  0.92746333  0.87220446 
 0.30313238  0.26580219  0.92746530  0.87215139 
 0.30313238  0.26576345  0.92746545  0.87213476 
 0.30313238  0.26573043  0.92746559  0.87212060 
 0.30313238  0.26571068  0.92746566  0.87211212 
 0.30313241  0.26566923  0.92746583  0.87209442 
 0.30313243  0.26566057  0.92746575  0.87209073 
 0.30313272  0.26562352  0.92746521  0.87207538 
 0.30313277  0.26562017  0.92746508  0.87207402 
 0.30313358  0.26559939  0.92746296  0.87206659 
 0.30313358  0.26559708  0.92746293  0.87206561 
 0.30313400  0.26558635  0.92746200  0.87206180 
 0.30313400  0.26558390  0.92746205  0.87206076 
 0.30313403  0.26557983  0.92746223  0.87205911 
 0.30313398  0.26557771  0.92746239  0.87205814 
 0.30313395  0.26557575  0.92746288  0.87205733 
 0.30313375  0.26557500  0.92746347  0.87205664 
 0.30313292  0.26557234  0.92746626  0.87205412 
 0.30313292  0.26557201  0.92746626  0.87205398 
 0.30313278  0.26557098  0.92746701  0.87205338 
 0.30313278  0.26557073  0.92746715  0.87205331 
 0.30313279  0.26557044  0.92746740  0.87205326 
 0.30313280  0.26557032  0.92746737  0.87205322 
 0.30313299  0.26557019  0.92746721  0.87205361 
 0.30313304  0.26557018  0.92746706  0.87205368 
 0.30313377  0.26557055  0.92746530  0.87205525 
 0.30313381  0.26557055  0.92746519  0.87205531 
 0.30313457  0.26557103  0.92746337  0.87205697 
 0.30313457  0.26557103  0.92746342  0.87205698 
 0.30313473  0.26557122  0.92746332  0.87205745 
 0.30313473  0.26557125  0.92746352  0.87205752 
 0.30313461  0.26557122  0.92746402  0.87205732 
 0.30313454  0.26557123  0.92746457  0.87205727 
 0.30313422  0.26557099  0.92746553  0.87205661 
 0.30313336  0.26557060  0.92746851  0.87205502 
 0.30313335  0.26557062  0.92746855  0.87205503 
 0.30313332  0.26557075  0.92746902  0.87205511 
 0.30313332  0.26557083  0.92746923  0.87205520 
 0.30313332  0.26557087  0.92746932  0.87205524 
 0.30313341  0.26557106  0.92746950  0.87205560 
 0.30313346  0.26557109  0.92746934  0.87205570 
 0.30313410  0.26557168  0.92746802  0.87205721 
 0.30313418  0.26557172  0.92746778  0.87205737 
 0.30313533  0.26557267  0.92746491  0.87205996 
 0.30313533  0.26557268  0.92746494  0.87205998 
 0.30313568  0.26557316  0.92746443  0.87206093 
 0.30313568  0.26557324  0.92746455  0.87206099 
 0.30313570  0.26557337  0.92746496  0.87206120 
 0.30313563  0.26557332  0.92746518  0.87206104 
 0.30313492  0.26557319  0.92746786  0.87205988 
 0.30313477  0.26557314  0.92746830  0.87205958 
 0.30313390  0.26557282  0.92747147  0.87205807 
 0.30313390  0.26557288  0.92747174  0.87205815 
 0.30313390  0.26557297  0.92747208  0.87205828 
 0.30313390  0.26557300  0.92747216  0.87205832 
 0.30313396  0.26557317  0.92747253  0.87205861 
 0.30313398  0.26557319  0.92747241  0.87205866 
 0.30313446  0.26557367  0.92747156  0.87205985 
 0.30313454  0.26557372  0.92747130  0.87206000 
 0.30313598  0.26557478  0.92746765  0.87206316 
 0.30313598  0.26557480  0.92746760  0.87206317 
 0.30313678  0.26557540  0.92746593  0.87206499 
 0.30313678  0.26557542  0.92746610  0.87206506 
 0.30313677  0.26557546  0.92746655  0.87206516 
 0.30313677  0.26557549  0.92746706  0.87206529 
 0.30313668  0.26557545  0.92746778  0.87206525 
 0.30313620  0.26557515  0.92746919  0.87206426 
 0.30313483  0.26557431  0.92747413  0.87206168 
 0.30313482  0.26557431  0.92747423  0.87206169 
 0.30313469  0.26557426  0.92747534  0.87206162 
 0.30313469  0.26557427  0.92747563  0.87206170 
 0.30313471  0.26557430  0.92747619  0.87206188 
 0.30313472  0.26557430  0.92747614  0.87206190 
 0.30313510  0.26557458  0.92747591  0.87206291 
 0.30313519  0.26557463  0.92747563  0.87206309 
 0.30313663  0.26557558  0.92747224  0.87206625 
 0.30313668  0.26557561  0.92747205  0.87206635 
 0.30313802  0.26557652  0.92746900  0.87206933 
 0.30313802  0.26557652  0.92746910  0.87206937 
 0.30313839  0.26557684  0.92746885  0.87207036 
 0.30313840  0.26557687  0.92746931  0.87207052 
 0.30313829  0.26557680  0.92746962  0.87207030 
 0.30313755  0.26557641  0.92747282  0.87206907 
 0.30313753  0.26557641  0.92747312  0.87206908 
 0.30313598  0.26557548  0.92747852  0.87206615 
 0.30313576  0.26557537  0.92747967  0.87206583 
 0.30313576  0.26557539  0.92748015  0.87206595 
 0.30313576  0.26557541  0.92748061  0.87206607 
 0.30313576  0.26557542  0.92748081  0.87206613 
 0.30313596  0.26557557  0.92748125  0.87206679 
 0.30313606  0.26557564  0.92748092  0.87206699 
 0.30313743  0.26557651  0.92747807  0.87207010 
 0.30313757  0.26557659  0.92747758  0.87207037 
 0.30313968  0.26557797  0.92747264  0.87207501 
 0.30313969  0.26557799  0.92747274  0.87207506 
 0.30314013  0.26557832  0.92747266  0.87207629 
 0.30314013  0.26557833  0.92747302  0.87207639 
 0.30314014  0.26557835  0.92747408  0.87207669 
 0.30314010  0.26557833  0.92747503  0.87207680 
 0.30313925  0.26557780  0.92747740  0.87207504 
 0.30313811  0.26557709  0.92748239  0.87207311 
 0.30313807  0.26557707  0.92748278  0.87207310 
 0.30313746  0.26557671  0.92748611  0.87207224 
 0.30313746  0.26557673  0.92748683  0.87207243 
 0.30313746  0.26557674  0.92748727  0.87207254 
 0.30313753  0.26557682  0.92748818  0.87207297 
 0.30313755  0.26557687  0.92748793  0.87207299 
 0.30313861  0.26557748  0.92748638  0.87207551 
 0.30313883  0.26557759  0.92748568  0.87207595 
 0.30314157  0.26557931  0.92747931  0.87208196 
 0.30314158  0.26557930  0.92747942  0.87208201 
 0.30314289  0.26558026  0.92747710  0.87208513 
 0.30314290  0.26558030  0.92747797  0.87208537 
 0.30314275  0.26558023  0.92747931  0.87208530 
 0.30314274  0.26558022  0.92748026  0.87208552 
 0.30314228  0.26557999  0.92748168  0.87208460 
 0.30314088  0.26557884  0.92748772  0.87208211 
 0.30314088  0.26557874  0.92748778  0.87208208 
 0.30314008  0.26557838  0.92749200  0.87208096 
 0.30313975  0.26557821  0.92749257  0.87208019 
 0.30313941  0.26557830  0.92749592  0.87208022 
 0.30313941  0.26557838  0.92749678  0.87208047 
 0.30313949  0.26557849  0.92749827  0.87208108 
 0.30313956  0.26557847  0.92749795  0.87208115 
 0.30314111  0.26557987  0.92749772  0.87208559 
 0.30314380  0.26557981  0.92748984  0.87209034 
 0.30314423  0.26557965  0.92748611  0.87209044 
 0.30314425  0.26557979  0.92748051  0.87208917 
 0.30314259  0.26558027  0.92747089  0.87208284 
 0.30320794  0.26562227  0.92765070  0.87230858 
 0.30367077  0.26593650  0.92915275  0.87397172 
 0.27878654  0.24969733  0.85268619  0.78774054 
 0.18742990  0.18976893  0.50479078  0.49275262 
 0.13926611  0.15613909  0.25906154  0.35340476 
 0.11447570  0.13721575  0.10366393  0.28692652 
 0.10494503  0.12931923  0.03667426  0.26244955 
 0.10162357  0.12643865  0.01219551  0.25406833 
 0.10052610  0.12546856  0.00396877  0.25131625 
 0.10016970  0.12515139  0.00128195  0.25042435 
 0.10005466  0.12504879  0.00041306  0.25013665 
 0.10001759  0.12501571  0.00013299  0.25004399 
 0.10000566  0.12500506  0.00004280  0.25001416 
 0.10000182  0.12500163  0.00001378  0.25000456 
 0.10000059  0.12500052  0.00000443  0.25000147 
 0.10000019  0.12500017  0.00000143  0.25000047 
 0.10000006  0.12500005  0.00000046  0.25000015 
 0.10000002  0.12500002  0.00000015  0.25000005 
 0.10000001  0.12500001  0.00000005  0.25000002 
 0.10000000  0.12500000  0.00000002  0.25000001 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
